date,AvgTemperature
2022-04-07,12.2
2022-04-08,10.2
2022-04-09,16.3
2022-04-10,16.6
2022-04-11,16.8
2022-04-12,18.5
2022-04-13,17
2022-04-14,13.4
2022-04-15,11.9
2022-04-16,9.9
2022-04-17,9.5
2022-04-18,12.3
2022-04-19,11.7
2022-04-20,14.6
2022-04-21,16.9
2022-04-22,16.3
2022-04-23,15.3
2022-04-24,16
2022-04-25,18.5
2022-04-26,20.9
2022-04-27,15.3
2022-04-28,14.2
2022-04-29,10.8
2022-04-30,11.8
2022-05-01,11
2022-05-02,12.3
2022-05-03,11.8
2022-05-04,16.7
2022-05-05,17.6
2022-05-06,18.3
2022-05-07,17.8
2022-05-08,14.4
2022-05-09,12.6
2022-05-10,14.5
2022-05-11,18.2
2022-05-12,19.7
2022-05-13,19.3
2022-05-14,16.1
2022-05-15,14
2022-05-16,15
2022-05-17,15.8
2022-05-18,17.9
2022-05-19,20.2
2022-05-20,20.5
2022-05-21,19
2022-05-22,19.2
2022-05-23,18.6
2022-05-24,19.7
2022-05-25,22.5
2022-05-26,23.8
2022-05-27,20.8
2022-05-28,21
2022-05-29,21.7
2022-05-30,22
2022-05-31,19.1
2022-06-01,18.5
2022-06-02,20.9
2022-06-03,20
2022-06-04,18.6
2022-06-05,21
2022-06-06,18
2022-06-07,17.1
2022-06-08,17.3
2022-06-09,18.7
2022-06-10,20.5
2022-06-11,21.4
2022-06-12,19.5
2022-06-13,19.5
2022-06-14,19.1
2022-06-15,19.9
2022-06-16,22.5
2022-06-17,24.1
2022-06-18,23.9
2022-06-19,24.8
2022-06-20,25.1
2022-06-21,25
2022-06-22,24.4
2022-06-23,28
2022-06-24,30.1
2022-06-25,27.2
2022-06-26,28.9
2022-06-27,29.3
2022-06-28,30
2022-06-29,29.6
2022-06-30,29
2022-07-01,27.6
2022-07-02,27.3
2022-07-03,27.2
2022-07-04,27
2022-07-05,27.6
2022-07-06,27.4
2022-07-07,25.7
2022-07-08,26.4
2022-07-09,26.2
2022-07-10,25.7
2022-07-11,27.5
2022-07-12,26.3
2022-07-13,24.9
2022-07-14,24.5
2022-07-15,25.6
2022-07-16,26.1
2022-07-17,25.7
2022-07-18,26.9
2022-07-19,26.2
2022-07-20,25.7
2022-07-21,24.7
2022-07-22,25.2
2022-07-23,23.8
2022-07-24,25.3
2022-07-25,27.5
2022-07-26,27.4
2022-07-27,27.5
2022-07-28,29.2
2022-07-29,29.5
2022-07-30,29.5
2022-07-31,30.9
2022-08-01,30.5
2022-08-02,29.8
2022-08-03,28
2022-08-04,24.1
2022-08-05,27
2022-08-06,28.2
2022-08-07,29.1
2022-08-08,30
2022-08-09,30.2
2022-08-10,29.7
2022-08-11,30.4
2022-08-12,30.5
2022-08-13,28.4
2022-08-14,26.2
2022-08-15,29.1
2022-08-16,28.3
2022-08-17,24.3
2022-08-18,25.3
2022-08-19,25.4
2022-08-20,26.3
2022-08-21,26.1
2022-08-22,28
2022-08-23,29.5
2022-08-24,26.1
2022-08-25,25.1
2022-08-26,25.2
2022-08-27,25.4
2022-08-28,23.8
2022-08-29,23.9
2022-08-30,25.3
2022-08-31,28.5
2022-09-01,24.8
2022-09-02,24.9
2022-09-03,24.6
2022-09-04,26.5
2022-09-05,28.4
2022-09-06,28.4
2022-09-07,23.8
2022-09-08,24.6
2022-09-09,24.3
2022-09-10,25.3
2022-09-11,26.1
2022-09-12,26.5
2022-09-13,26.1
2022-09-14,26.6
2022-09-15,26
2022-09-16,26
2022-09-17,26.9
2022-09-18,27.7
2022-09-19,30.1
2022-09-20,19.5
2022-09-21,18.9
2022-09-22,19.6
2022-09-23,21.7
2022-09-24,21.5
2022-09-25,20.5
2022-09-26,22.8
2022-09-27,20.4
2022-09-28,20.5
2022-09-29,20.5
2022-09-30,20.6
2022-10-01,21.5
2022-10-02,21.4
2022-10-03,23.4
2022-10-04,25.9
2022-10-05,16.7
2022-10-06,16.1
2022-10-07,15.3
2022-10-08,15.8
2022-10-09,15.8
2022-10-10,16.7
2022-10-11,16.4
2022-10-12,16.6
2022-10-13,17.2
2022-10-14,18.2
2022-10-15,19
2022-10-16,19.3
2022-10-17,18.4
2022-10-18,14.5
2022-10-19,13.1
2022-10-20,12.8
2022-10-21,15.7
2022-10-22,19.8
2022-10-23,17.1
2022-10-24,14.1
2022-10-25,12.5
2022-10-26,11.4
2022-10-27,12.4
2022-10-28,14.6
2022-10-29,13.1
2022-10-30,12.9
2022-10-31,13.8
2022-11-01,14
2022-11-02,15.8
2022-11-03,15.6
2022-11-04,11.8
2022-11-05,10.5
2022-11-06,11
2022-11-07,11.6
2022-11-08,11.9
2022-11-09,12.3
2022-11-10,12.9
2022-11-11,14.5
2022-11-12,15.5
2022-11-13,18
2022-11-14,11.9
2022-11-15,11.6
2022-11-16,10.5
2022-11-17,11.2
2022-11-18,11.5
2022-11-19,12.4
2022-11-20,12.2
2022-11-21,14.2
2022-11-22,13.2
2022-11-23,11.5
2022-11-24,13.5
2022-11-25,10.4
2022-11-26,15.7
2022-11-27,11.7
2022-11-28,12.7
2022-11-29,20.4
2022-11-30,11.7
2022-12-01,7
2022-12-02,5.5
2022-12-03,8.1
2022-12-04,9.6
2022-12-05,8.1
2022-12-06,8.7
2022-12-07,7.7
2022-12-08,9.3
2022-12-09,8.9
2022-12-10,10.3
2022-12-11,7.9
2022-12-12,7.4
2022-12-13,9.9
2022-12-14,5.2
2022-12-15,3.8
2022-12-16,4.6
2022-12-17,4.5
2022-12-18,3
2022-12-19,1.6
2022-12-20,2.8
2022-12-21,5.7
2022-12-22,6.5
2022-12-23,-0.5
2022-12-24,3.8
2022-12-25,4.7
2022-12-26,3.9
2022-12-27,3.5
2022-12-28,5.1
2022-12-29,5.2
2022-12-30,3.4
2022-12-31,4.4
